GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spring4Hiberante4Integration,com.slkgroup.spring.web.controller,EmployeeController,6,135,1,1,1,24,1,9,0,9
Spring4Hiberante4Integration,com.slkgroup.spring.web.dao.impl,EmployeeDAOImpl,0,124,0,2,0,28,0,8,0,7
Spring4Hiberante4Integration,com.slkgroup.spring.web.entity,Employee,6,54,0,0,2,13,2,8,2,8
Spring4Hiberante4Integration,com.slkgroup.spring.web.util,HibernateUtil,0,51,0,0,0,9,0,7,0,7
Spring4Hiberante4Integration,com.slkgroup.spring.web.service.impl,EmployeeServiceImpl,0,35,0,0,0,10,0,7,0,7
